,Name,Position,AV,First Year,Last Year,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16
692,Larry Todd,RB,11,1965,1970,36.9,33.4,31.8,28.9,62.7,14.0,,,,,,,,,,
693,Tommy Vigorito,RB-WR,11,1981,1985,86.3,58.5,1.7,1.9,,,,,,,,,,,,
694,Leonard Weaver,RB,11,2005,2010,10.2,90.9,67.2,85.3,0.0,,,,,,,,,,,
695,Jonathan Wells,RB,11,2002,2005,84.7,5.1,78.8,96.4,,,,,,,,,,,,
696,Terrance West,RB,11,2014,2017,114.7,29.2,171.0,30.1,,,,,,,,,,,,
697,Sherman Williams,RB,11,1995,1999,32.3,36.0,95.7,49.4,0.0,,,,,,,,,,,
698,George Wonsley,RB,11,1984,1989,24.8,163.3,60.9,22.9,10.8,-0.2,,,,,,,,,,
699,Josh Ashton,RB,10,1972,1975,121.3,52.8,9.9,4.4,,,,,,,,,,,,
700,Mike Augustyniak,RB,10,1981,1983,72.3,84.7,40.1,,,,,,,,,,,,,
701,Louis Carter,RB,10,1975,1978,8.6,91.6,40.2,66.4,,,,,,,,,,,,
702,Rodney Carter,RB,10,1987,1989,53.2,119.9,90.3,,,,,,,,,,,,,
703,Rock Cartwright,FB,10,2002,2011,31.3,100.7,0.0,36.2,1.5,0.0,1.7,80.0,4.2,10.9,,,,,,
704,Knile Davis,RB,10,2013,2016,66.7,119.0,17.6,10.3,,,,,,,,,,,,
705,Rhett Ellison,FB,10,2012,2019,13.5,17.1,45.8,29.4,20.8,59.5,58.2,40.7,,,,,,,,
706,Curtis Enis,RB,10,1998,2000,57.7,200.6,29.2,,,,,,,,,,,,,
707,Gill Fenerty,RB,10,1990,1991,86.4,127.2,,,,,,,,,,,,,,
708,Chris Fuamatu-Ma'afala,RB,10,1998,2004,38.4,0.4,42.6,98.0,14.7,21.6,18.8,,,,,,,,,
709,Louie Giammona,RB,10,1976,1982,50.5,0.6,3.8,100.9,33.2,23.6,,,,,,,,,,
710,Nick Giaquinto,RB,10,1980,1983,50.8,43.7,9.0,75.5,,,,,,,,,,,,
711,Howard Griffith,RB,10,1993,2000,0.0,36.3,49.0,62.0,19.9,44.0,63.8,38.5,,,,,,,,
712,Roy Hopkins,RB,10,1967,1970,8.1,18.4,140.1,66.9,,,,,,,,,,,,
713,Herman Hunter,RB,10,1985,1987,92.6,55.0,19.1,,,,,,,,,,,,,
714,Sammy Johnson,RB,10,1974,1979,57.3,77.2,41.4,39.8,4.1,0.0,,,,,,,,,,
715,Greg Jones,RB,10,2004,2013,38.5,98.0,56.8,31.9,8.7,16.1,12.6,18.2,8.6,,,,,,,
716,Rob Konrad,FB,10,1999,2004,66.7,26.2,24.4,75.5,34.3,22.7,,,,,,,,,,
717,Fred McAfee,RB,10,1991,2006,63.2,20.0,23.3,18.5,45.4,8.8,10.5,22.8,0.0,3.7,0.2,1.1,1.3,5.4,0.0,7.2
718,Chad Morton,RB,10,2000,2006,64.9,5.7,61.3,0.0,2.2,,,,,,,,,,,
719,Patrick Pass,FB,10,2000,2007,11.5,19.3,2.7,8.8,63.6,87.2,6.5,0.0,,,,,,,,
720,Elvis Peacock,RB,10,1979,1981,69.5,178.0,0.0,,,,,,,,,,,,,
721,Bernard Pierce,RB,10,2012,2015,70.9,86.0,51.9,4.8,,,,,,,,,,,,
722,Isaac Redman,RB,10,2009,2013,0.0,52.9,91.7,96.4,6.6,,,,,,,,,,,
723,Bill Ring,RB,10,1981,1986,22.4,46.7,78.6,38.2,11.7,2.2,,,,,,,,,,
724,Vai Sikahema,RB,10,1986,1993,32.1,0.0,62.0,12.9,0.0,27.4,0.0,,,,,,,,,
725,Wendell Smallwood,RB,10,2016,2021,48.7,46.7,117.4,23.5,0.0,8.7,,,,,,,,,,
726,Russ Smith,RB,10,1967,1970,19.1,80.7,57.5,43.7,,,,,,,,,,,,
727,LaRod Stephens-Howling,RB,10,2009,2013,25.8,44.4,65.1,87.2,5.0,,,,,,,,,,,
728,Mel Triplett,FB,10,1955,1962,17.7,98.3,33.1,70.6,57.9,103.1,60.8,39.0,,,,,,,,
729,Jon Vaughn,RB,10,1991,1994,44.5,72.5,15.3,23.1,,,,,,,,,,,,
730,Warren Williams,RB,10,1988,1993,64.5,29.9,72.1,79.1,5.4,0.0,,,,,,,,,,
731,Charley Young,RB,10,1974,1976,38.8,76.9,51.2,,,,,,,,,,,,,
732,Ray Zellars,RB,10,1995,1998,38.5,85.0,136.5,37.2,,,,,,,,,,,,
733,Gerry Allen,RB,9,1966,1969,0.0,71.3,120.3,1.8,,,,,,,,,,,,
734,Obafemi Ayanbadejo,RB,9,1998,2006,0.0,1.2,55.5,65.4,17.1,72.3,61.7,34.6,,,,,,,,
735,Bryce Brown,RB,9,2012,2015,99.0,59.8,46.2,13.2,,,,,,,,,,,,
736,Zachary Dixon,RB,9,1979,1984,0.9,2.3,68.4,69.4,4.4,29.5,,,,,,,,,,
737,Lance Dunbar,RB,9,2012,2017,16.8,27.9,49.6,49.2,37.3,12.2,,,,,,,,,,
738,Heath Evans,FB,9,2001,2010,1.1,17.4,7.8,5.2,43.7,28.1,38.4,11.2,36.6,17.3,,,,,,
739,Ike Forte,RB,9,1976,1981,25.9,44.5,0.4,39.0,49.5,11.5,,,,,,,,,,
740,Lawrence Gaines,RB,9,1976,1979,131.9,27.4,5.5,,,,,,,,,,,,,
741,Lamar Gordon,RB,9,2002,2006,98.6,49.7,26.8,43.1,0.2,,,,,,,,,,,
742,Perry Harrington,RB,9,1980,1985,28.0,37.7,49.5,18.7,0.6,10.2,,,,,,,,,,
743,Verron Haynes,RB,9,2002,2009,9.1,19.0,71.4,67.7,35.3,2.2,5.0,,,,,,,,,
744,Skip Hicks,RB,9,1998,2001,97.6,58.9,23.1,47.3,,,,,,,,,,,,
745,Harlan Huckleby,RB,9,1980,1985,11.2,135.2,1.9,60.9,29.0,11.8,,,,,,,,,,
746,Al Hunter,RB,9,1977,1980,33.1,76.0,38.1,8.4,,,,,,,,,,,,
747,Bobby Jackson,FB,9,1962,1965,109.7,46.9,42.5,24.6,,,,,,,,,,,,
748,James Jackson,RB,9,2001,2005,80.0,9.3,81.6,16.3,6.2,,,,,,,,,,,
749,Matt Jones,RB,9,2015,2017,122.4,79.3,1.4,,,,,,,,,,,,,
750,Buford Jordan,RB,9,1986,1992,50.4,18.9,23.5,45.2,0.0,57.2,0.0,,,,,,,,,
751,Ron Lee,RB,9,1976,1978,28.1,68.6,73.3,,,,,,,,,,,,,
752,Jonathan Linton,RB,9,1998,2000,27.5,157.3,21.0,,,,,,,,,,,,,
753,Tim Manoa,RB,9,1987,1991,13.4,66.3,110.0,22.9,,,,,,,,,,,,
754,Christine Michael,RB,9,2013,2018,7.9,19.7,28.9,139.0,0.9,,,,,,,,,,,
755,Derrick Moore,RB,9,1993,1995,102.4,31.2,103.2,,,,,,,,,,,,,
756,Chris Perry,RB,9,2004,2008,6.4,123.7,18.9,66.0,,,,,,,,,,,,
757,Eddie Ray,RB-TE,9,1970,1976,1.3,1.5,5.8,147.6,28.2,11.2,,,,,,,,,,
758,J.R. Redmond,RB,9,2000,2004,91.2,38.1,2.7,4.6,67.2,,,,,,,,,,,
759,Reggie Rivers,RB,9,1991,1996,0.5,142.1,28.9,53.9,6.4,1.5,,,,,,,,,,
760,Bernard Scott,RB,9,2009,2013,43.8,52.9,72.8,3.5,4.4,,,,,,,,,,,
761,Woody Thompson,RB,9,1975,1977,47.9,42.3,71.4,,,,,,,,,,,,,
762,Bill Tucker,RB,9,1967,1971,4.7,90.2,55.6,53.5,25.7,,,,,,,,,,,
763,Ed Williams,RB,9,1974,1977,70.6,51.2,84.0,36.5,,,,,,,,,,,,
764,Jason Wright,RB,9,2004,2010,1.0,13.2,33.1,81.0,52.1,28.0,15.0,,,,,,,,,
765,Selvin Young,RB,9,2007,2008,137.0,40.9,,,,,,,,,,,,,,
766,Warren Bankston,RB-TE,8,1969,1978,38.5,34.2,59.2,3.5,0.0,0.6,10.1,18.6,0.0,0.0,,,,,,
767,Nick Bell,RB,8,1991,1993,60.9,62.6,46.1,,,,,,,,,,,,,
768,Travaris Cadet,RB,8,2012,2018,9.9,8.5,76.8,47.2,94.0,37.5,3.2,,,,,,,,,
769,Mel Carver,RB,8,1982,1987,43.5,99.0,10.1,0.0,0.3,,,,,,,,,,,
770,Terry Cole,RB,8,1968,1971,80.3,53.9,6.9,1.1,,,,,,,,,,,,
771,Johnny Davis,RB,8,1978,1987,61.3,44.8,24.7,74.6,6.3,11.2,7.5,0.9,0.0,0.7,,,,,,
772,Moses Denson,RB,8,1974,1975,94.5,40.6,,,,,,,,,,,,,,
773,D.J. Dozier,RB,8,1987,1991,88.6,38.6,49.5,3.4,6.1,,,,,,,,,,,
774,Perry Lee Dunn,RB,8,1964,1969,21.3,50.5,14.7,30.4,60.7,12.5,,,,,,,,,,
775,Jonathan Dwyer,RB,8,2010,2014,2.8,13.9,102.9,34.1,13.9,,,,,,,,,,,
776,Nick Eddy,RB,8,1968,1972,34.7,63.0,16.9,15.4,,,,,,,,,,,,
777,Charlie Flowers,FB,8,1960,1962,55.4,69.2,20.3,,,,,,,,,,,,,
778,Cleveland Franklin,RB,8,1977,1982,0.0,28.3,63.6,21.1,30.3,,,,,,,,,,,
779,Samkon Gado,RB,8,2005,2009,117.9,52.5,61.6,1.3,8.1,,,,,,,,,,,
780,Carwell Gardner,FB,8,1990,1997,4.1,43.6,42.3,20.6,57.4,11.4,20.6,5.0,,,,,,,,
781,Scottie Graham,RB,8,1992,1997,2.9,78.4,33.8,59.6,25.6,1.0,,,,,,,,,,
782,Byron Hanspard,RB,8,1997,1999,50.8,63.6,,,,,,,,,,,,,,
783,Maurice Hicks,RB,8,2004,2008,79.6,65.5,40.9,40.3,0.0,,,,,,,,,,,
784,Derrick Jensen,RB-TE,8,1979,1986,40.4,18.7,124.7,0.0,7.7,13.4,3.5,0.0,,,,,,,,
785,Jim Jodat,RB,8,1977,1983,14.7,15.1,0.6,144.2,25.8,1.7,0.0,,,,,,,,,
786,Vonta Leach,RB,8,2004,2013,0.0,6.9,18.1,54.0,28.4,41.5,17.1,25.4,44.5,24.0,,,,,,
787,Tre Mason,RB,8,2014,2015,137.3,53.5,,,,,,,,,,,,,,
788,Vernand Morency,RB,8,2005,2007,49.1,84.2,60.7,,,,,,,,,,,,,
789,Arnold Morgado,RB,8,1977,1980,5.3,113.0,57.6,49.7,,,,,,,,,,,,
790,Reece Morrison,RB,8,1968,1973,21.9,49.1,38.0,-0.2,0.2,2.5,,,,,,,,,,
791,Jamie Mueller,RB,8,1987,1990,51.7,41.8,6.2,65.3,,,,,,,,,,,,
792,Tom Newton,RB,8,1977,1982,12.2,26.3,57.8,64.3,57.8,1.7,,,,,,,,,,
793,Branden Oliver,RB,8,2014,2017,145.3,35.0,16.9,,,,,,,,,,,,,
794,Ricky Patton,RB,8,1978,1982,51.6,23.6,0.1,130.8,0.0,,,,,,,,,,,
795,Artose Pinner,RB,8,2003,2007,18.9,47.6,92.0,40.5,4.6,,,,,,,,,,,
796,Larry Poole,RB,8,1975,1978,12.9,62.6,66.5,0.0,,,,,,,,,,,,
797,Ron Rivers,RB,8,1995,2000,14.8,13.4,22.6,25.0,74.8,2.7,,,,,,,,,,
798,Denard Robinson,RB,8,2013,2016,6.6,117.6,70.0,19.6,,,,,,,,,,,,
799,Michael Robinson,FB,8,2006,2013,37.3,30.4,42.2,8.6,19.4,23.1,42.5,4.7,,,,,,,,
800,Willie Rodgers,RB,8,1972,1975,44.5,110.6,11.5,,,,,,,,,,,,,
801,Lee Rouson,RB,8,1985,1991,0.1,56.0,45.4,10.2,24.2,3.6,4.3,,,,,,,,,
802,James Saxon,FB,8,1988,1995,72.3,60.9,3.0,12.8,9.8,1.3,43.7,0.0,,,,,,,,
803,Les Shy,RB,8,1966,1970,17.8,12.5,44.4,47.8,4.1,,,,,,,,,,,
804,Irving Spikes,RB,8,1994,1997,48.8,31.4,71.7,44.0,,,,,,,,,,,,
805,Lee Suggs,RB,8,2003,2006,42.9,130.2,10.1,3.9,,,,,,,,,,,,
806,Lars Tate,RB,8,1988,1990,102.0,131.4,0.5,,,,,,,,,,,,,
807,Fozzy Whittaker,RB,8,2013,2017,56.4,37.5,35.2,74.1,17.5,,,,,,,,,,,
808,Adger Armstrong,RB,7,1980,1985,0.0,77.4,21.0,47.3,73.4,9.0,,,,,,,,,,
809,Darnell Autry,RB,7,1997,2000,52.8,108.9,,,,,,,,,,,,,,
810,Lance Ball,RB,7,2008,2012,9.8,20.4,83.0,40.9,,,,,,,,,,,,
811,Montee Ball,RB,7,2013,2014,114.4,38.4,,,,,,,,,,,,,,
812,Jackie Battle,RB,7,2007,2014,12.1,0.8,3.8,12.9,87.5,80.9,27.8,14.7,,,,,,,,
813,Andre Brown,RB,7,2010,2013,-0.1,107.1,97.5,,,,,,,,,,,,,
814,Jarrod Bunch,FB,7,1991,1994,2.8,90.1,53.6,0.0,,,,,,,,,,,,
815,Bill Butler,RB,7,1972,1974,82.9,84.3,9.7,,,,,,,,,,,,,
816,Paul Ott Carruth,RB,7,1986,1989,92.2,61.0,56.5,1.3,,,,,,,,,,,,
817,Aveion Cason,RB,7,2001,2008,10.3,70.5,65.2,0.0,14.6,17.0,30.7,7.4,,,,,,,,
818,Vince Clements,RB,7,1972,1973,42.9,61.3,,,,,,,,,,,,,,
819,Dwayne Crutchfield,RB,7,1982,1984,13.8,108.1,48.8,,,,,,,,,,,,,
820,Charlie Davis,RB,7,1974,1976,73.6,22.9,,,,,,,,,,,,,,
821,Anthony Dixon,RB,7,2010,2015,41.8,22.3,19.8,23.6,68.1,20.8,,,,,,,,,,
822,Shaun Draughn,RB,7,2011,2016,0.0,75.1,0.2,1.9,77.9,110.9,,,,,,,,,,
823,Vaughn Dunbar,RB,7,1992,1995,89.7,0.9,51.2,,,,,,,,,,,,,
824,Reggie Dupard,RB,7,1986,1990,3.9,52.9,84.3,30.1,8.5,,,,,,,,,,,
825,Stan Edwards,RB,7,1982,1987,20.1,26.9,67.8,29.7,0.3,22.1,,,,,,,,,,
826,Stan Fritts,RB,7,1975,1976,109.8,54.5,,,,,,,,,,,,,,
827,Mike Goodson,RB,7,2009,2013,8.4,134.2,1.4,63.6,10.0,,,,,,,,,,,
828,Jonathan Grimes,RB,7,2012,2016,3.3,26.9,29.9,83.5,32.9,,,,,,,,,,,
829,Reggie Harrison,RB,7,1974,1977,10.2,38.5,51.4,21.6,,,,,,,,,,,,
830,Jacob Hester,RB,7,2008,2012,42.6,18.8,48.5,31.8,21.8,,,,,,,,,,,
831,Jack Holmes,RB,7,1978,1982,0.4,11.7,81.5,90.0,2.0,,,,,,,,,,,
832,William Howard,RB,7,1988,1989,71.9,96.5,,,,,,,,,,,,,,
833,Terry Jackson,FB,7,1999,2005,11.1,22.4,52.9,0.0,0.0,45.0,17.8,,,,,,,,,
834,J.J. Johnson,RB,7,1999,2001,104.8,38.9,8.3,,,,,,,,,,,,,
835,Jeremy Langford,RB,7,2015,2018,145.6,77.2,2.5,,,,,,,,,,,,,
836,Mike Lind,FB,7,1963,1966,5.9,110.4,98.1,0.4,,,,,,,,,,,,
837,James McAlister,RB,7,1975,1978,81.9,45.7,21.9,,,,,,,,,,,,,
838,Gerry McDougall,FB,7,1962,1964,44.4,47.4,37.9,,,,,,,,,,,,,
839,Joe McKnight,RB,7,2010,2014,23.9,40.3,20.7,24.7,,,,,,,,,,,,
840,Jerris McPhail,RB,7,1996,1998,51.0,86.8,0.0,,,,,,,,,,,,,
841,Frank Mestnik,FB,7,1960,1963,66.3,60.3,0.4,,,,,,,,,,,,,
842,Bruce Miller,FB,7,2011,2020,26.1,22.2,50.6,49.8,30.9,1.2,,,,,,,,,,
843,Ryan Moats,RB,7,2005,2009,50.5,6.9,19.8,92.6,,,,,,,,,,,,
844,Vance Mueller,RB,7,1986,1990,14.4,44.0,17.3,82.1,4.3,,,,,,,,,,,
845,George Nock,RB,7,1969,1972,-0.5,108.8,54.1,2.2,,,,,,,,,,,,
846,Chris Ogbonnaya,RB,7,2009,2014,7.9,79.5,45.7,118.3,11.0,,,,,,,,,,,
847,Joseph Randle,RB,7,2013,2015,42.5,58.6,74.1,,,,,,,,,,,,,
848,Daryl Richardson,RB,7,2012,2016,87.8,47.6,0.7,,,,,,,,,,,,,
849,C.R. Roberts,FB,7,1959,1962,12.7,47.2,58.1,3.9,,,,,,,,,,,,
850,Greg Robinson,RB,7,1993,1996,94.3,19.7,21.0,,,,,,,,,,,,,
851,Khiry Robinson,RB,7,2013,2016,28.4,68.5,70.5,2.2,,,,,,,,,,,,
852,Jimmy Rogers,RB,7,1980,1984,108.3,6.9,35.5,8.0,0.0,,,,,,,,,,,
853,Jaylen Samuels,RB,7,2018,2021,89.5,107.0,16.4,5.3,,,,,,,,,,,,
854,Theron Sapp,FB-HB,7,1959,1965,31.2,6.0,12.4,31.3,58.8,6.9,7.4,,,,,,,,,
855,Daimon Shelton,FB,7,1997,2006,0.4,33.4,20.9,9.1,25.6,10.4,28.4,28.8,10.5,,,,,,,
856,Jim Strong,RB,7,1970,1972,0.3,82.2,38.3,,,,,,,,,,,,,
857,John Tarver,RB,7,1972,1975,47.4,70.2,34.8,8.4,,,,,,,,,,,,
858,Junior Tautalatasi,RB,7,1986,1989,101.8,49.5,12.6,34.2,,,,,,,,,,,,
859,De'Anthony Thomas,RB,7,2014,2019,55.9,46.4,13.4,40.7,12.5,2.1,,,,,,,,,,
860,Jewerl Thomas,RB,7,1980,1984,62.7,20.5,20.9,26.6,16.3,,,,,,,,,,,
861,Robert Weathers,RB,7,1982,1986,19.7,92.0,0.0,27.2,14.2,,,,,,,,,,,
862,Andre Williams,RB,7,2014,2017,145.1,33.4,8.7,2.5,,,,,,,,,,,,
863,Curtis Adams,RB,6,1985,1988,13.1,67.2,48.1,20.9,,,,,,,,,,,,
864,Tommie Agee,RB,6,1988,1994,6.3,0.3,84.5,19.3,10.2,1.3,1.6,,,,,,,,,
865,Jim Allison,RB,6,1965,1968,28.9,55.2,3.4,7.3,,,,,,,,,,,,
866,Max Anderson,RB,6,1968,1969,100.5,26.9,,,,,,,,,,,,,,
867,Mark Bailey,RB,6,1977,1978,82.2,36.1,,,,,,,,,,,,,,
868,Kalen Ballage,RB,6,2018,2021,39.7,51.8,93.9,6.4,,,,,,,,,,,,
869,Tom Barrington,RB,6,1966,1970,8.0,21.1,29.4,17.5,69.8,,,,,,,,,,,
870,Michael Bates,RB,6,1993,2003,2.8,21.8,0.0,0.0,0.0,0.0,2.4,10.1,0.0,,,,,,,
871,Horace Belton,RB,6,1978,1980,27.7,27.8,53.7,,,,,,,,,,,,,
872,Joe Carter,RB,6,1984,1986,68.8,10.3,3.4,,,,,,,,,,,,,
873,Mike Cloud,RB,6,1999,2005,18.3,18.0,11.4,34.3,43.6,28.3,5.9,,,,,,,,,
874,Greg Comella,FB,6,1998,2004,1.9,11.9,67.9,71.8,17.0,0.0,2.2,,,,,,,,,
875,Donnie Craft,RB,6,1982,1984,74.2,36.6,0.0,,,,,,,,,,,,,
876,Orleans Darkwa,RB,6,2014,2017,18.1,27.4,26.3,135.7,,,,,,,,,,,,
877,Jimmy DuBose,RB,6,1976,1978,13.8,48.3,61.1,,,,,,,,,,,,,
878,Gary Ellerson,RB,6,1985,1987,36.0,71.7,53.4,,,,,,,,,,,,,
879,Bill Enyart,RB-LB,6,1969,1971,74.7,84.1,0.0,,,,,,,,,,,,,
880,Howie Ferguson,FB-HB,6,1953,1960,37.0,108.4,147.2,80.1,59.3,56.9,117.6,,,,,,,,,
881,Bob Ferrell,RB,6,1976,1980,10.7,25.2,81.4,5.7,0.0,,,,,,,,,,,
882,Terrence Flagler,RB,6,1987,1991,5.9,11.7,30.0,46.5,17.2,,,,,,,,,,,
883,Hubert Ginn,RB,6,1970,1978,-0.1,9.7,23.5,7.9,24.2,12.9,5.3,0.6,0.0,,,,,,,
884,Paul Gipson,RB,6,1969,1973,43.6,70.3,4.3,-0.1,,,,,,,,,,,,
885,Mark Green,RB,6,1989,1992,20.4,25.2,51.1,38.2,,,,,,,,,,,,
886,Quentin Griffin,RB,6,2003,2004,48.6,65.9,,,,,,,,,,,,,,
887,Ty Hallock,RB-TE-LB,6,1993,2000,28.8,14.5,1.5,39.2,51.7,8.2,0.0,,,,,,,,,
888,Mal Hammack,FB-LB,6,1955,1966,34.3,18.2,22.2,34.6,54.3,25.9,28.7,4.1,0.0,0.0,0.0,,,,,
889,Buddy Hardeman,RB,6,1979,1980,59.1,47.0,,,,,,,,,,,,,,
890,Arlen Harris,RB,6,2003,2006,74.7,14.7,15.5,53.0,,,,,,,,,,,,
891,Harold Hart,RB,6,1974,1978,40.2,44.0,0.0,5.5,,,,,,,,,,,,
892,Don Highsmith,RB,6,1970,1973,0.2,57.6,12.5,0.7,,,,,,,,,,,,
893,Kenton Keith,RB,6,2007,2007,98.0,,,,,,,,,,,,,,,
894,Robert Kelley,RB,6,2016,2018,132.6,43.2,0.8,,,,,,,,,,,,,
895,Dan Kreider,FB,6,2000,2009,11.6,11.4,37.8,28.6,25.3,13.4,14.7,2.7,0.0,6.0,,,,,,
896,Ralph Kurek,RB,6,1965,1970,0.0,51.7,19.2,24.5,9.4,6.5,,,,,,,,,,
897,Eric Lane,RB,6,1981,1987,15.0,0.0,3.0,81.0,33.5,10.7,11.0,,,,,,,,,
898,David Lang,RB,6,1991,1995,0.0,102.6,11.4,17.4,0.7,,,,,,,,,,,
899,Jerry Latin,RB,6,1975,1978,27.0,25.0,50.7,8.5,,,,,,,,,,,,
900,Herb Lusk II,RB,6,1976,1978,50.3,56.1,0.0,,,,,,,,,,,,,
901,Napoleon McCallum,RB,6,1986,1994,82.9,2.5,17.0,3.3,31.9,6.5,,,,,,,,,,
902,Cliff McClain,RB,6,1970,1973,2.1,22.8,45.3,14.4,,,,,,,,,,,,
903,Fred McCrary,FB,6,1995,2007,21.1,7.2,63.1,44.9,20.4,49.7,3.5,4.3,4.2,10.3,0.0,,,,,
904,Elijah McGuire,RB,6,2017,2018,78.2,89.9,,,,,,,,,,,,,,
905,Chuck Mercein,RB,6,1965,1970,21.9,74.9,13.2,14.5,0.0,16.1,,,,,,,,,,
906,Alvin Moore,RB,6,1983,1987,36.3,38.9,86.5,20.0,1.5,,,,,,,,,,,
907,Booker Moore,RB,6,1982,1985,5.6,87.4,58.6,19.7,,,,,,,,,,,,
908,Randall Morris,RB,6,1984,1988,34.0,31.0,20.9,7.1,0.6,,,,,,,,,,,
909,Ovie Mughelli,FB,6,2003,2011,0.0,0.0,4.3,56.2,16.3,15.3,19.1,35.2,18.6,,,,,,,
910,Winslow Oliver,RB,6,1996,2000,47.7,10.7,0.0,18.6,0.0,,,,,,,,,,,
911,Johnny Olszewski,FB-HB,6,1953,1962,110.6,72.5,51.3,107.0,45.7,83.7,62.4,56.9,13.3,45.4,,,,,,
912,Ken Oxendine,RB,6,1998,1999,7.1,91.4,,,,,,,,,,,,,,
913,Rod Phillips,RB,6,1975,1980,9.9,32.9,25.8,19.9,11.0,0.6,,,,,,,,,,
914,Chris Polk,RB,6,2012,2015,0.0,37.9,44.8,72.3,,,,,,,,,,,,
915,Mike Richardson,RB,6,1969,1971,5.1,126.9,9.0,,,,,,,,,,,,,
916,Bo Robinson,RB-TE,6,1979,1984,68.0,0.2,2.4,35.3,22.9,13.2,,,,,,,,,,
917,Terry Robiskie,RB,6,1977,1981,16.0,41.0,10.0,56.0,0.0,,,,,,,,,,,
918,Del Rodgers,RB,6,1982,1988,28.8,20.0,17.1,0.0,,,,,,,,,,,,
919,Bishop Sankey,RB,6,2014,2015,100.2,59.2,,,,,,,,,,,,,,
920,Don Smith,RB-WR,6,1988,1990,36.4,21.7,63.7,,,,,,,,,,,,,
921,Ito Smith,RB,6,2018,2021,97.7,36.3,57.3,6.4,,,,,,,,,,,,
922,Maurice Smith,RB,6,2000,2002,8.4,154.0,0.0,,,,,,,,,,,,,
923,Musa Smith,RB,6,2003,2007,15.1,9.9,3.5,50.8,84.6,,,,,,,,,,,
924,Sylvester Stamps,RB-WR,6,1984,1989,10.3,0.0,70.1,8.6,7.2,43.3,,,,,,,,,,
925,James Stinnette,FB-LB,6,1961,1962,23.6,38.6,,,,,,,,,,,,,,
926,Bob Thomas,RB,6,1971,1974,0.0,81.8,22.9,7.5,,,,,,,,,,,,
927,Gene Thomas,RB,6,1966,1968,11.3,54.2,52.0,,,,,,,,,,,,,
928,Anthony Thompson,RB,6,1990,1992,66.1,55.8,18.6,,,,,,,,,,,,,
929,Dwight Walker,RB-WR,6,1982,1987,21.6,72.3,21.4,3.5,,,,,,,,,,,,
930,Danny Ware,RB,6,2007,2012,0.0,1.5,17.8,21.0,60.3,29.1,,,,,,,,,,
931,Kerwynn Williams,RB,6,2013,2017,0.0,27.7,23.8,29.3,67.9,,,,,,,,,,,
932,Perry Williams,RB,6,1969,1974,15.8,8.5,0.4,13.9,24.1,69.5,,,,,,,,,,
933,Zach Zenner,RB,6,2015,2019,9.1,95.0,8.6,57.1,3.7,,,,,,,,,,,
934,Cameron Artis-Payne,RB,5,2015,2018,35.1,28.5,16.7,17.4,,,,,,,,,,,,
935,Cliff Austin,RB,5,1983,1987,6.1,0.7,14.1,39.1,19.3,,,,,,,,,,,
936,Art Baker,FB,5,1961,1962,81.1,5.1,,,,,,,,,,,,,,
937,Eric Ball,RB,5,1989,1995,67.5,25.8,12.8,42.1,17.6,1.4,1.0,,,,,,,,,
938,Vick Ballard,RB,5,2012,2013,131.6,6.8,,,,,,,,,,,,,,
939,Marion Barber Jr.,RB,5,1982,1988,2.4,31.5,44.7,11.7,11.3,0.0,0.0,,,,,,,,,
940,Kahlil Bell,RB,5,2009,2013,23.4,72.0,10.9,0.0,,,,,,,,,,,,
941,Bob Brunet,RB,5,1968,1977,62.7,9.5,5.1,22.0,0.4,8.3,0.0,0.6,,,,,,,,
942,Carl Byrum,RB,5,1986,1988,45.0,33.3,11.1,,,,,,,,,,,,,
943,Larry Canada,RB,5,1978,1981,64.2,20.9,42.0,,,,,,,,,,,,,
944,Bob Cappadona,RB,5,1966,1968,14.8,32.4,72.4,,,,,,,,,,,,,
945,Rodney Culver,RB,5,1992,1995,133.1,61.2,6.3,40.6,,,,,,,,,,,,
946,Jim Cunningham,FB,5,1961,1963,49.0,36.7,25.9,,,,,,,,,,,,,
947,Tony Davis,RB,5,1976,1981,30.7,37.4,22.0,0.0,31.9,0.5,,,,,,,,,,
948,Kenneth Dixon,RB,5,2016,2018,102.4,56.4,,,,,,,,,,,,,,
949,Jermaine Fazande,RB,5,1999,2000,48.5,75.2,,,,,,,,,,,,,,
950,James Ford,RB,5,1971,1972,62.3,4.7,,,,,,,,,,,,,,
951,Ken Grandberry,RB,5,1974,1974,110.7,,,,,,,,,,,,,,,
952,Jonas Gray,RB,5,2014,2015,72.9,32.2,,,,,,,,,,,,,,
953,Alex Green,RB,5,2011,2013,2.7,76.9,6.3,,,,,,,,,,,,,
954,Ahmard Hall,RB,5,2006,2011,30.9,15.8,40.9,20.4,25.1,16.0,,,,,,,,,,
955,Derrick Harmon,RB,5,1984,1986,26.4,35.5,29.5,,,,,,,,,,,,,
956,DuJuan Harris,RB,5,2011,2016,5.6,31.4,8.5,37.6,39.3,,,,,,,,,,,
957,Aaron Hayden,RB,5,1995,1998,75.3,18.6,23.9,0.0,,,,,,,,,,,,
958,Dan Herron,RB,5,2012,2015,0.5,10.0,79.4,21.6,,,,,,,,,,,,
959,Eddie Hill,RB,5,1979,1984,31.0,18.9,45.9,14.4,1.2,0.0,,,,,,,,,,
